"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"319","5_6",FALSE,"cram_between_grade5_6","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0334978582048104,0.00601967094407288,5.56473244402059,2.62803570059945e-08
"320","5_6",FALSE,"cram_between_grade5_6","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.00475680459288719,0.00226871196929002,-2.09669832807194,0.0360212186356373
"321","5_6",FALSE,"cram_between_grade5_6","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000103855907499796,0.000182447071246713,0.569238556640664,0.569194732629814
"322","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.557222735441699,0.00488416743000163,114.087558100258,0
"323","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00233951627681879,0.00173181910949264,-1.35090106350898,0.176728283573907
"324","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",8.26397122455302e-05,0.000130216708144663,0.634632171423979,0.525668889980115
"325","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.00382380024287361,0.00603182981369802,0.633937024249247,0.526122470221452
"326","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.00228625023217456,0.00227651200145198,-1.00427769795036,0.315245699353427
"327","4_5",FALSE,"cram_between_grade4_5","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",7.89622949986597e-05,0.000183395703857,0.430556950561009,0.666790899698308
"328","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0269426716941889,0.00981702871095555,2.7444833347713,0.00606102077795441
"329","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00420559412505137,0.00347021921035499,1.2119102195337,0.225547803036104
"330","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",6.19547716302917e-07,0.000260138491432863,0.00238160724654933,0.998099755891907
"331","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0543170169198217,0.0120830702301473,-4.49529928116286,6.95007932651609e-06
"332","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00147678250885948,0.00454642157038259,-0.324823047312616,0.745315250292713
"333","8_9",FALSE,"teacherrelation_z_between_grade8_9","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000285174909161467,0.000365708649692361,0.779787159536316,0.435516844454591
"334","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.027474077943172,0.00988202444056154,2.78020744721117,0.00543279874128707
"335","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00418944761208428,0.00349323304793129,1.19930378380145,0.230410909343134
"336","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-1.07783866295121e-05,0.000261608628429227,-0.0412004248263086,0.96713614582569
"337","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0509093208786837,0.0121870047553714,-4.17734479476966,2.95025390940739e-05
"338","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",1.2773677983243e-06,0.00458852760504183,0.000278382938553261,0.999777882762317
"339","7_8",FALSE,"teacherrelation_z_between_grade7_8","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",1.13979343440539e-05,0.00036894122408951,0.0308936318303334,0.975354391670118
"340","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0192975631754434,0.00964720709723703,2.00032641374209,0.0454660264594791
"341","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00636960181806809,0.00341552054991935,1.86489928108279,0.0621966053504288
"342","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",0.000407587595931661,0.000256097828010809,1.59153085794409,0.111491325166454
"343","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0436489442520129,0.0120052415058557,-3.63582392163646,0.000277144934232421
"344","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00192147292685171,0.00453834849910259,-0.423385935926175,0.672014040998849
"345","6_7",FALSE,"teacherrelation_z_between_grade6_7","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000418365982562722,0.000366102788384221,-1.14275552068085,0.253141122447953
"346","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.00756286637006132,0.00970789692236123,0.779042714456616,0.43595522655675
"347","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00208931924839789,0.00343626512223778,0.608020386691604,0.543174456988726
"348","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",0.000110374447326346,0.000257655287182526,0.428380292651071,0.66837460715424
"349","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.00600791119714137,0.0119774162910929,-0.501603271617872,0.615947020830779
"350","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00550181973271357,0.00451561294063696,-1.21839931921568,0.223073313287398
"351","5_6",FALSE,"teacherrelation_z_between_grade5_6","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000297213148605908,0.000363289437221571,0.818116680955514,0.413291276590356
"352","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0269093102838652,0.00972705923561125,2.76643840980724,0.00566761303330559
"353","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00660240764307413,0.00344568672061799,1.91613694987627,0.0553487178388873
"354","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",0.000291857064638821,0.000258879887479497,1.12738408333068,0.259581124634357
"355","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.0285243544795962,0.0120195622835908,-2.37316083619267,0.0176372760930089
"356","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00716207513051955,0.00453463875257091,-1.57941470562766,0.114242134534804
"357","4_5",FALSE,"teacherrelation_z_between_grade4_5","teacherrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000181482617311896,0.000365243364322518,-0.496881353747587,0.619273124677588
"358","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.060428256567208,0.00981283137119586,6.15808570241882,7.3731959625453e-10
"359","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.0101896856336881,0.00346860783630213,2.93768742809255,0.00330697954901197
"360","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",9.33369159727342e-05,0.000260016223222539,0.358965739967887,0.719620997622045
"361","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.10256633236733,0.0120766975398,-8.49291224105865,2.02514846188139e-17
"362","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00509919456036047,0.00454399402689194,-1.12218337660278,0.26178546963134
"363","8_9",FALSE,"zfriendrelation_z_between_grade8_9","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000230522982153612,0.000365512443831434,0.630684361214045,0.52824745637032
"364","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0666348642913237,0.00987183525060497,6.74999760426919,1.48147689938444e-11
"365","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00995315596311487,0.00348952797964664,2.8522929236185,0.00434084136276161
"366","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-5.12903576579633e-05,0.000261321297780137,-0.196273162936442,0.844396515062922
"367","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.115042319428379,0.0121762387481956,-9.44809984490712,3.47677887407541e-21
"368","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00200355631282134,0.00458448668270786,-0.437029585095867,0.662090245755099
"369","7_8",FALSE,"zfriendrelation_z_between_grade7_8","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000144627273632893,0.000368622271809303,0.392345456835859,0.694803293982428
"370","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0843848821407465,0.00963651223087434,8.75678670031533,2.02017287978619e-18
"371","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.0159977196508093,0.00341194016906316,4.68874565734306,2.75018466649208e-06
"372","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",0.000344094678003409,0.000255842755908024,1.3449459484681,0.178643816950884
"373","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.144573700909354,0.0119906780757166,-12.0571747482858,1.81327892026101e-33
"374","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0048135951039222,0.00453300273553922,-1.06189988948895,0.288282082480625
"375","6_7",FALSE,"zfriendrelation_z_between_grade6_7","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000395385035657123,0.000365680792236208,-1.08122997994854,0.279595788340948
"376","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0707867087466988,0.00969624442884478,7.30042536222784,2.87631093526599e-13
"377","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.0124132347967206,0.00343178718481805,3.61713420098884,0.000297936328845363
"378","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",0.000167395391200355,0.00025730930760883,0.650560963985161,0.515330481204373
"379","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.12882482878323,0.011964341893224,-10.7673978170241,4.96828203536039e-27
"380","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00467378741797736,0.00451036975207006,-1.03623154528125,0.300095047419784
"381","5_6",FALSE,"zfriendrelation_z_between_grade5_6","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00017669928680226,0.000362858859400035,0.486964234783799,0.626284065997108
"382","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","(Intercept)",0.0647111592695932,0.00971551819319734,6.66059781709873,2.73233461781881e-11
"383","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff",0.00775852937217997,0.00344162688044757,2.25432030887991,0.0241768193994146
"384","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2)",-0.000284179197061289,0.000258577678476459,-1.09900900470479,0.271765114145345
"385","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","upper_cutoff",-0.118778331750402,0.0120045600044964,-9.89443442374505,4.44076504310457e-23
"386","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","distance_cutoff:upper_cutoff",0.000637216035698197,0.00452896584348679,0.140697911558461,0.888108699546717
"387","4_5",FALSE,"zfriendrelation_z_between_grade4_5","zfriendrelation_z ~ 1 + distance_cutoff + I(distance_cutoff^2) +      upper_cutoff + distance_cutoff * upper_cutoff + I(distance_cutoff^2) *      upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000451574588263873,0.000364790048865575,1.23790270504412,0.215753211206724
"388","grade9",FALSE,"gakuryoku_within_gradegrade9","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",1.10257593626609,0.0106944365847011,103.098085395482,0
"389","grade9",FALSE,"gakuryoku_within_gradegrade9","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0275701769202345,0.00271839192465928,-10.1420905021597,3.66435329877132e-24
"390","grade9",FALSE,"gakuryoku_within_gradegrade9","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.226444375747105,0.0134845196203081,16.7929138095563,3.18028260614146e-63
"391","grade9",FALSE,"gakuryoku_within_gradegrade9","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0180298158136481,0.00381320249340168,4.72826078469389,2.26675094201157e-06
"392","grade4",FALSE,"gakuryoku_within_gradegrade4","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-1.22260261993825,0.0119275250945108,-102.502623993716,0
"393","grade4",FALSE,"gakuryoku_within_gradegrade4","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0613424249802653,0.0030222132301766,-20.2971863029932,1.86468836946775e-91
"394","grade4",FALSE,"gakuryoku_within_gradegrade4","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.594330542810673,0.0149617121624524,39.7234311392645,0
"395","grade4",FALSE,"gakuryoku_within_gradegrade4","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0253219396856876,0.00423626324211654,5.9774235543106,2.27259056455743e-09
"396","grade8",FALSE,"gakuryoku_within_gradegrade8","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.644921040427938,0.00933212865163165,69.107602831341,0
"397","grade8",FALSE,"gakuryoku_within_gradegrade8","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0282232957612366,0.00237757480565822,-11.8706236683153,1.7461036722481e-32
"398","grade8",FALSE,"gakuryoku_within_gradegrade8","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.249521624160592,0.0117345313550122,21.2638763842933,3.58793822742839e-100
"399","grade8",FALSE,"gakuryoku_within_gradegrade8","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0162000293570634,0.00332603215119715,4.87067731778614,1.11342217618124e-06
"400","grade5",FALSE,"gakuryoku_within_gradegrade5","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.566640106097822,0.0107754222602843,-52.586348118006,0
"401","grade5",FALSE,"gakuryoku_within_gradegrade5","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0447439018305402,0.00274071216525747,-16.3256479092312,7.39528634140939e-60
"402","grade5",FALSE,"gakuryoku_within_gradegrade5","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.455336634864237,0.0135569243569144,33.5870159688546,2.66872551599196e-246
"403","grade5",FALSE,"gakuryoku_within_gradegrade5","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0162686252114994,0.0038495476802796,4.2261134457017,2.37916904122127e-05
"404","grade6",FALSE,"gakuryoku_within_gradegrade6","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0932218035626205,0.0104394479170719,-8.92976374834653,4.31978949788117e-19
"405","grade6",FALSE,"gakuryoku_within_gradegrade6","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0373696904418632,0.00266203048474409,-14.0380400059377,9.78985561832143e-45
"406","grade6",FALSE,"gakuryoku_within_gradegrade6","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.372932757844536,0.0131190193173639,28.4268777126454,3.06106133717767e-177
"407","grade6",FALSE,"gakuryoku_within_gradegrade6","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0146700015361842,0.00372517926880738,3.93806592316853,8.2181274019485e-05
"408","grade7",FALSE,"gakuryoku_within_gradegrade7","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.316503448500368,0.00981244459813738,32.2553106246783,2.26619418023458e-227
"409","grade7",FALSE,"gakuryoku_within_gradegrade7","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0318643438444632,0.00250617888095317,-12.7143134461113,5.17578901392565e-37
"410","grade7",FALSE,"gakuryoku_within_gradegrade7","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.311347735086457,0.012358810745008,25.192370164922,1.03779713221554e-139
"411","grade7",FALSE,"gakuryoku_within_gradegrade7","gakuryoku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0127759894668683,0.00351149654394237,3.6383317787705,0.000274513834812186
